x,y
448.9999987143547,-0.033978073592518525
444.9999987258081,-0.03367537360505734
448.9993234627508,-0.7794421031049146
444.9993294898087,-0.7724982981774765
448.98297159789325,-3.910398333341078
444.98312329858015,-3.8755618225763473
445.9540588401016,-6.401359546159015
445.9540588401016,-6.401359546159015
443.940690672087,-7.256939133708574
441.94095783122174,-7.224250218691869
443.9198489557178,-8.436095253889066
440.9203905168278,-8.379094610281708
441.89635000612685,-9.571616961759663
439.89681901062403,-9.528306477769801
441.59750366138053,-18.858546074314336
437.6011461621825,-18.687880498981176
448.52162847374035,-20.720733366944778
445.5248247200183,-20.58228748698746
448.43552891824964,-22.50725224921188
446.43804326605255,-22.40699722805726
443.2673843933266,-25.495606152802214
445.2640843230263,-25.610451225562585
395.4091796409826,-21.623613380865525
435.3495008168394,-23.80781675267012
298.4143373750929,-18.7051663714663
393.22825727687825,-24.648279432634524
298.1768569982578,-22.17119641878906
295.1851159581415,-21.948742943015255
298.86105562852134,-26.11645895993351
296.86864859099785,-25.942349233533953
298.2495455808398,-32.360601984860196
294.2728849730953,-31.92912729172873
299.1008243599249,-33.7593967246656
297.11344346716794,-33.53508179626251
298.6946198263491,-37.182308787819764
296.7099379670378,-36.93525025766814
298.5313730948724,-38.47101867757227
295.5559773497408,-38.087586597729356
297.8584760356154,-43.374281016988746
295.879349949,-43.08607981421805
297.548400602215,-45.452714980117484
295.57133481748264,-45.15070358490076
297.89479312559473,-49.625519933388105
295.9219799260875,-49.29687410601468
298.28934090539144,-53.220946085419854
295.335981094447,-52.69400602516817
446.19162097100394,-94.06932217927341
294.52560945673724,-62.09400433324846
446.88556557770613,-104.75825160002275
443.9647448876558,-104.07355714512063
446.7397985819979,-117.76057219169732
442.87192153799793,-116.74100013808956
448.58821604229433,-126.1927590156893
443.7750377585787,-124.83875945543512
448.34067124556657,-134.21863695878753
443.5507068091823,-132.7846771622193
448.45673874112765,-137.28639217953096
446.54434326675187,-136.70094914251803
445.21228976086894,-150.61878052183292
442.3705091879272,-149.65738405041697
445.4149013543694,-159.16835631329903
441.6481791441845,-157.82232370177007
446.7822749749664,-167.076625439328
