x,y
928.9999640067315,-0.25860296140390077
899.9999651303103,-0.25053031782939794
1210.9554386627494,-10.388723362778837
888.9672873420184,-7.626403855912788
1193.892909505789,-15.991267360708395
1173.8947033164125,-15.72340693590591
1186.8935373395072,-15.897516212027526
1147.816601827075,-20.519468076591103
917.6977908776273,-23.55344175110551
884.4431657599143,-31.38927429203768
891.1090738778248,-39.857476746593186
899.7951294092007,-46.58030797965826
852.4274462539103,-51.802016109771266
873.8441357230707,-61.42008191462755
865.9938849270957,-72.2190505952282
822.3355510382762,-77.71899059158325
837.1915258005473,-89.85738215501033
827.0390407283057,-99.47575137290379
823.661963727545,-110.19060535492372
1119.2125552785437,-162.86269096043006
1103.2868336466904,-174.49115364929023
1524.1171590765498,-259.1966153490956
1532.6497166661372,-279.9086386719953
1535.894582894946,-295.1674613400999
1526.9111180041343,-309.6876454031781
1507.7119803390985,-323.370660917087
1496.373341924999,-337.6726544691018
1502.6569162638868,-354.90589175766905
1473.2907692868655,-365.70248718612174
1499.4202028206582,-392.73280404526463
2791.2968014166527,-771.6723180218154
2792.928249151435,-806.3502930438482
2777.641918572988,-836.9625870886777
2691.923550819303,-843.5571092370674
2691.036769053116,-875.9115866365536
2551.801940592874,-860.5555507847486
2571.712300362947,-894.9999129396155
2564.2098759895985,-919.2408345354376
2558.85833980939,-936.9466349733749
2565.623172153516,-953.2820875842204
2517.330538065866,-953.8925317461171
2604.506652018855,-1011.4252812687317
2486.8986893973643,-977.1995234718817
2494.0247261437066,-1002.5889812798712
2419.60359888431,-991.838406327409
2408.634236667711,-1002.6774725464581
2396.9881474688896,-1017.4791501026743
2490.3349956058473,-1076.3831147230171
2400.3942963492796,-1054.9839913732562
2400.830543719055,-1078.6272295587878
2422.965201801509,-1131.1567667034365
2366.7694854656647,-1167.3573585961556
2300.081309102139,-1177.5746139922467
2280.4627951532984,-1204.4627183610146
2223.874057542488,-1220.964035583977
2262.612178524853,-1288.9538896295007
2237.7168990031378,-1312.0438559422398
2132.501212866483,-1279.6904223768258
2181.205530372132,-1328.6302850206393
2182.315256111627,-1353.5597965891436
2042.0960910807821,-1287.3381664475694
2067.3727864738617,-1331.4093141281917
2050.0187576855215,-1350.7213232704632
1875.5916265031938,-1273.3597490855063
1921.355880308552,-1354.8404264723388
1831.7714892550675,-1340.7136946985634
1807.3981563776686,-1366.7728064029532
1791.6103106529176,-1400.4315387630186
1633.3431556823941,-1315.142249258793
1568.5952090700234,-1313.630492217111
1584.5191805338263,-1359.795192858252
1641.591104250837,-1414.5909820313848
8127.580408081451,-7109.09563236918
7980.234156716669,-7165.2974679333865
7473.225350417981,-6887.486614278829
7226.458187274207,-6948.303898619977
7303.478226330176,-7385.727777106398
6948.9878726116,-7270.131810792492
6872.267438608478,-7376.900721322043
6348.464553994343,-6918.7497285765
6331.173012094547,-7108.277519267637
6472.019326163335,-7413.382955288921
6019.072302601024,-7035.612952405868
6151.6803848016825,-7446.684459761016
6230.086614808222,-7672.008196814406
5971.07529304283,-7373.493327101713
5368.784924406216,-6741.370219433771
5491.759308830131,-6950.1614149512825
5360.247125363559,-6880.482160069286
5299.888636007183,-6894.3162420882545
5117.902673108346,-6762.723802477109
5107.221773045883,-6913.053649504398
5018.282192427557,-6884.054389468787
4954.4914546379,-6965.7245442179255
4931.1745197970995,-7087.275488881735
