x,y
2743.999996799861,-0.13252306371919886
2717.999996830183,-0.13126737871311317
2757.730325014235,-111.90824141627202
2721.759929470571,-110.44856870214673
2724.484014796943,-309.4363474382572
2728.4584626668147,-309.88774984152235
2697.463718374921,-400.27301689090456
2574.8067689511986,-382.0721169662723
2673.709381582998,-521.0126129327977
2635.429401450202,-513.5531812498391
2675.411034092105,-473.566044663478
2677.3804202047972,-473.9146394700025
2690.1428485048173,-343.6210916669513
2674.2717992511016,-341.5938285892702
2708.4690270307956,-260.8381291430658
2650.7361334005914,-255.2781837221552
2694.2935688775196,-272.1142493608848
2671.4099824357977,-269.8030869770959
2614.391498486587,-276.7636042565212
2678.035871215054,-283.50109785576706
2691.654668748092,-314.79381221142256
2628.087916423414,-307.35956719978753
2686.4194594686,-349.04367604704544
2686.4194594686,-349.04367604704544
2672.700598727839,-441.98700157340613
2668.754196957846,-441.33438141604415
2645.571956761006,-592.0050857887469
2631.9098367334686,-588.9478850506272
2556.821505715367,-711.6036733402974
2599.210407844785,-723.4011720693754
2608.6089799573965,-831.7470707406371
2568.5937947279554,-818.9883501522124
959.6143203998573,-333.7609265380237
2569.046212094106,-893.5331891569139
2586.392942744267,-954.7882203518484
943.7472979328011,-348.3920746006382
2559.3232988171394,-984.0875225973326
2568.657081817931,-987.6764632340844
2468.8510170582335,-1029.7570857102783
2510.383090242391,-1047.0801021054044
2528.229375731381,-1177.5301370618552
2401.3193317721148,-1118.4214173814464
2507.379660079795,-1290.5220804845344
2471.8139911424933,-1272.2168027471653
2502.0281086998093,-1366.7685770736957
2465.169048522541,-1346.6337891967771
2425.718862644118,-1349.838508641877
2412.6115921327123,-1342.5447126657862
5736.76050969126,-3285.5592909650672
2332.538534268659,-1335.8922060375285
5524.686606612544,-3548.2663229690033
5551.611670793415,-3565.559122593586
4659.221265955859,-3195.9595108299923
5398.099541052576,-3702.7877801580757
478.3078603160722,-357.25423826717685
4470.616181848715,-3339.1602169695925
469.63676261881017,-371.80950928791924
463.3644853217309,-366.8437729368285
454.25860070254305,-381.1799098690375
455.024635442345,-381.8227090425097
416.2488492395598,-371.6192883943758
439.3737853084242,-392.2648044162856
410.2553397409938,-389.93147630577573
400.1076811608279,-380.28652812860105
206.93535655671948,-211.6453595209292
391.49932321541525,-400.41013963419033
197.68283131064194,-224.32676658171732
193.05480515955668,-219.0749693707741
354.841766817326,-435.8111064692575
185.62896698272928,-227.98659306398878
768.1022170088452,-993.7580108990804
338.1851321702957,-437.53835989426074
745.282609064502,-998.5338415026347
747.6751696072452,-1001.739407606977
730.9591822318771,-1015.2338025848555
721.0260838322433,-1001.4376597839422
767.4237980406809,-1105.7923467816263
706.4175971563177,-1017.8876059899219
1740.044125214122,-2608.973446071811
734.6359763340234,-1101.4926156247059
1655.3445064699622,-2608.017554561264
1660.7033426838502,-2616.4604731580957
1580.7467385230616,-2744.290208532746
1527.8388906280682,-2652.438373324514
163.87802464291195,-318.28916575833546
1433.703835702794,-2784.5856624444323
1767.777081379261,-3814.260110499836
148.8565858249901,-321.1817505035542
145.90644023197441,-340.0166329737904
1640.4615982838202,-3822.889711272887
178.89116601709716,-455.1032308400407
133.89400155880892,-340.62941203978505
138.19876988732764,-389.1915980614554
162.62615536378024,-457.9833333120274
131.14254378871274,-402.1574731478026
127.11215828220385,-389.79802361843747
113.02344030674456,-374.3082979860689
121.69531552209581,-403.0276047369182
93.58066530024004,-360.03702459881043
97.35407922363682,-374.5546465584399
511.798729188315,-2405.1492803568817
76.59289643810489,-359.94100657638575
57.786218258513514,-351.2787397201536
393.14106916325767,-2389.8795157365507
290.7007732419269,-2412.5490793839917
41.870481742664374,-347.48649291538976
26.101322998915723,-375.09294973073844
167.92313918717323,-2413.164482443235
12.385728385441826,-511.85016726808055
9.047387531553209,-373.89055187160574
-8.253212168615786,-367.9074401108244
-11.393021145806575,-507.87222710950755
-49.30898423968215,-651.1356418391262
