x,y
200.0,0.0
197.99938653428458,-0.49288137210637567
197.99407338119255,-1.5319614626167026
197.99166414752182,-1.816845644219785
197.98988666550113,-2.001194188982067
197.98812221210673,-2.1687468556486027
197.98479977450373,-2.4533769073792255
197.97562467901642,-3.106772111570063
197.97123713983385,-3.374798560458622
197.96710056445656,-3.609306595779552
198.94828306335714,-4.536591908285605
198.91151833834036,-5.933622193575333
198.8698586384901,-7.195785232131597
198.8201904608538,-8.457651276200446
198.7738937362181,-9.483626360347268
198.6874693366839,-11.148521363135913
198.60001190373558,-12.610918754638302
198.36491329084095,-15.885879740107319
199.10828860651029,-18.865031359279687
198.76997672420498,-22.14715225619342
199.5357634010259,-24.21733106619763
199.2505530395026,-26.461615851122268
200.21245898201474,-26.813639595829994
199.94683783843905,-28.72737437373913
200.56189304594983,-31.36761160536418
200.5299395536473,-31.57124233555841
201.33746517457925,-32.851561866600505
200.84418706131348,-35.74370607086116
200.3711013203477,-38.30694135102612
199.6268562765792,-42.01331042812498
201.16536025518252,-44.36775668661453
201.8393874945963,-45.933230408999094
201.32202979409809,-48.150185042056556
201.93299712208128,-49.87047897597853
202.45944727644897,-51.8765092167426
202.7639959677901,-54.65127573235599
203.3197306866631,-56.40999125600708
203.6418084791139,-58.94076551382665
203.73229507351604,-62.14621423769752
203.5573992879314,-62.716705869598066
203.22973408835952,-63.7704883341399
204.7507500796759,-65.59062693563847
204.48744139201253,-66.40697488177156
212.84087393979289,-69.81949856984934
227.60816994833527,-76.1217509833407
225.97583124084187,-80.83887489946011
226.87409030270408,-84.21488674409345
228.10103122804435,-86.63671019090431
228.56287029107034,-90.96710572678101
228.2381108918656,-94.42650441752282
228.91313504689998,-97.97844968665164
229.63040333459327,-101.34533962838165
230.320009989373,-102.25797278694267
229.5931269911007,-103.87971909111187
229.49838535187988,-111.15525682971565
229.52926018406404,-113.36806745885825
229.00710892221664,-114.41915951049455
232.44083942762904,-118.71080896944125
231.0859231630694,-123.46374413515893
230.29977357345444,-129.0659300203412
233.42241453499375,-133.69733128471017
236.16511821030994,-136.9490304482304
234.83054629730427,-143.1070037619041
234.07711911738747,-149.97300525662743
238.86874287836798,-153.6155059741956
239.6405136690016,-156.10388915224712
238.90927231081162,-159.0325740341219
235.49227401579344,-160.52535276046103
233.1113386567064,-165.69581705546562
228.44156991909185,-165.34342784913065
224.0458788124876,-162.88782700723868
214.33492526583507,-162.54703876505687
214.4178012895492,-165.72871353557113
218.38818032117706,-172.01919281290986
219.82553415456812,-178.22944350936746
224.33724637969206,-185.34778090599664
219.56087453679527,-190.9817330862762
219.0164161083415,-194.62992954594063
217.6390668922786,-196.1688980502727
220.0020339566328,-202.4848267276948
221.5349565993324,-208.17844029709687
221.32962515614975,-215.62513079007803
222.70403898691492,-221.3569764405782
223.6023389123535,-228.914818290396
225.37290639467614,-234.16245015633174
225.1816470628087,-242.59889906197154
226.0997489504322,-249.89578532770722
228.25571013716294,-260.02948061667826
230.41070972811073,-270.0664822642534
234.2642435388472,-277.2891346576199
237.66644364089473,-284.87832765426265
230.5332443818736,-291.95620088425477
225.96971790505674,-300.522356223142
227.01931454491526,-308.46593138231134
229.7170226155743,-323.788649462324
229.5703106753365,-339.7020348134958
234.4246912286736,-349.69424379354746
241.95293364177414,-374.66622199250793
243.04427073915966,-381.0951094685814
248.39531518307467,-395.4601969795456
247.8104753425706,-404.06183723594734
248.41168100354383,-414.22293121095265
252.7841032503121,-427.91260456305275
260.37055744647324,-445.4920569606295
255.05450344995916,-448.5567971504777
253.9256009152509,-454.9316313467648
252.15826460785465,-465.03463267799225
251.574830321195,-480.0771862407773
263.21571588849207,-503.33039537594846
270.95347470030936,-522.977260067614
256.05718439592954,-541.5124359783706
251.67763277828365,-560.0485417882269
264.2155066163465,-610.2582781605403
273.96762189543097,-638.7227427866978
288.7772817621881,-690.0084648307163
326.8560723672528,-819.2002856180246
339.5317959341809,-889.3942655255372
318.5861581982882,-897.1102829666235
322.623980082719,-945.470659235698
328.1885296392417,-997.3927456189124
342.4775311929578,-1091.5333896074717
320.78889404994374,-1099.1448882900806
317.06366586301675,-1095.0208362353226
307.2968742972463,-1096.763252049932
302.9041212565637,-1099.0218802761794
295.67186283901844,-1103.0603562477008
269.9303873415537,-1105.5232182046827
263.53724477787756,-1109.1204265610138
253.2206450909958,-1107.4183061967597
229.67586829859331,-1114.5819824137152
204.44344123131907,-1116.435344897991
182.8460031071641,-1121.188360244493
166.06449069349108,-1121.7747478574795
162.96520827645588,-1125.2605657763945
142.37362117326862,-1126.0349692589527
128.88768906442638,-1128.6646816515663
115.45216551775394,-1130.1180458152419
99.11754584049504,-1132.67149346426
86.45338103328984,-1136.7171208827256
85.46581897333678,-1137.7946184559044
76.86245413870314,-1138.4081707119708
56.8932952514403,-1140.581936099039
41.89104454423636,-1142.2320869188507
26.807751103499886,-1141.6853088661396
6.561197511667675,-1144.9812010191315
-0.8636103881707792,-752.9995047655061
-2.1761480733626994,-701.9966270428674
-7.960014479328717,-643.9508041531502
-12.50687540262902,-627.8754478936592
-19.21187278014845,-608.6968900399273
-24.62950159888868,-582.4795169368537
-41.38018232941617,-543.426794067411
-46.43810123677708,-517.9222941267569
-47.761918227622026,-474.60278040401107
-48.53939981049963,-450.3919700283704
-51.9842735246794,-451.014007882362
-55.4743812710456,-434.47277592801447
-54.37918814193274,-420.49839939888506
-52.88440403518583,-389.4255253701832
