x,y
3062.9999941412448,-0.1894484972064721
3051.999994162285,-0.18876814021356608
3054.999994156547,-0.18895369212072227
3048.9785059793135,11.448584023954329
3048.9892490398793,8.096866012946483
3051.9963087861133,4.746699478578271
3057.9987640520617,-2.749373758646716
7977.823334619528,-53.092764103514725
8863.299354024002,-111.44757044335027
8826.101783951828,-125.92179843995295
8838.012343372553,-187.45084260786632
8815.636651339699,-204.14316436308945
8798.841309425878,-235.7872166609283
8828.352134471223,-253.8160550032505
8817.568076802245,-309.5516289053492
17918.66844098062,-691.3358823359036
17905.1317341697,-800.1166052702591
14562.229801749605,-677.8991083012924
14541.623179445949,-750.943611065625
17917.92870446439,-1021.0974202940179
17889.325069412324,-1065.030309848367
14310.827522525406,-929.7831040244631
17914.218833528117,-1267.45594971444
14587.2079942679,-1091.6716227724837
17904.356901191542,-1425.3157386188932
17885.853610389993,-1480.2194525472273
5857.800095770809,-498.81764001236525
5845.816166060307,-543.207467389732
5870.259707634448,-581.594330202353
5769.1691193999295,-597.2333478316888
5785.866538281019,-638.583903022947
5777.392838953813,-686.1894668422129
5739.1593891101065,-710.7309662518628
5840.87935208733,-743.419393317052
5768.569374762587,-772.0151349236431
5670.017416243478,-776.9372558293516
5597.166755635902,-806.6903430711668
5694.497734570937,-866.1960234072129
5674.885455859147,-901.2164350911007
5668.999548204482,-912.6927864606884
5689.7610528780915,-946.8068235662396
6162.233517455225,-1043.7327609840552
6196.22556481485,-1110.7716911836094
6622.675674316117,-1241.2940476863535
6647.249049003835,-1288.6120752645463
6076.237101393816,-1232.6161964071696
5799.2688891415355,-1233.4996357660998
5743.456432794982,-1273.7335689169633
5389.835323486614,-1237.1641708746442
5405.475256934711,-1249.456380457764
5054.378233392894,-1191.851363972929
5044.103693777419,-1204.8294179762545
5052.530976686021,-1229.6059245254976
5049.5549390051265,-1270.7650915763058
5040.854002321418,-1296.848459643664
5029.419726197456,-1332.7213578748972
4680.6265761306495,-1262.869294432117
4679.746931274107,-1277.56395504514
4652.860873616927,-1292.3338155309275
4610.578074276583,-1309.7399822102243
4395.909500457261,-1306.665857742368
4312.996975686408,-1301.184878378124
4315.580601332767,-1316.7794323273388
4337.287068886505,-1334.6853120005146
4325.08312940536,-1347.0545362876533
4008.7617737045402,-1266.272104125029
3969.339031437375,-1258.2701035579773
3988.8286800965107,-1282.7103183648012
3973.3161789227734,-1294.912947773143
3968.279853420297,-1313.4515617024429
3977.4889471491547,-1345.801870747068
3968.5060263352266,-1356.6856374787014
3957.3729364784103,-1367.5410200897977
3650.5572609663204,-1269.51041130275
3619.5110412294257,-1288.450162954811
3609.2818743072457,-1290.3384640462268
3606.8648531397516,-1302.9777170716145
3615.7604647868006,-1328.224476993531
3601.5326943872856,-1385.9448947412945
3578.0799091524427,-1423.9189456284537
3568.6708770685013,-1428.609173694168
3267.9378784407018,-1321.4412671974812
3268.786013896511,-1340.569653302117
2130.990568415515,-889.0220454657576
2118.3984905202874,-918.6233370437354
2116.5978820093205,-940.1432900753259
2114.0176080727665,-965.3525536084205
2118.324283026578,-991.7778137969891
2110.957900069564,-1000.376301265627
2102.7838398037575,-1010.5390259956149
2077.221338775963,-1008.2819594408086
2026.180527689411,-998.8360572247379
1992.0500254577748,-977.5979214757355
1996.6990765704754,-988.522532683302
1980.3554342705675,-985.4625076353904
1968.431513992141,-995.8480680920196
1953.0301269326774,-1001.847455101489
1926.939458231286,-1000.0726595159563
1745.2557691035727,-941.4729419429414
1701.7770976665252,-923.0659293125806
1676.068854135865,-930.4204405513073
1669.214883549571,-944.6934278042758
1663.525151738695,-950.6524441312667
1677.869616428721,-969.84408554434
1680.031300887158,-980.0611348479254
1685.695947793331,-994.1218092332264
1677.2704687354696,-1014.0827257713732
1665.6126655230914,-1015.9406717171344
1643.4539885298175,-1017.6187830349019
1627.9716882505577,-1021.6614812425045
1605.2299382536414,-1022.0791776248112
1584.2223378631802,-1017.8057693957722
1567.431378558354,-1012.4795669595798
1563.9242931514375,-1021.5501971468542
1547.1013593531154,-1016.2078448269049
1534.0284601131752,-1010.6065918856851
1521.250647396119,-1009.9863701045122
1511.1849975162336,-1023.203256094243
1488.9275813527327,-1023.8865452222242
1478.4734385457737,-1037.1847914015304
1453.3445537167056,-1022.5060431029195
1429.4180505102456,-1007.8516938892792
1417.6437118977017,-1017.5024845752986
1421.6866950894905,-1015.2910622109911
1311.156540991699,-942.9175600309301
1301.6248290999574,-942.4552001397767
1311.5772426832436,-954.2793807242298
1278.249781599542,-938.8681993979363
1257.2499569104928,-940.3310831024165
1242.1499553353397,-953.6348821537589
1222.3898203749582,-941.600832117133
1222.1630170020167,-956.5675929449671
1224.0737916620772,-965.4658733306042
1223.2955963907907,-982.5013403812229
1217.9555973098343,-1000.1800652790699
1227.1454007149373,-1009.472716572457
1230.7060655573441,-1022.4297434055615
1225.2610649343203,-1032.0558719158644
1221.3457491351803,-1042.856922626218
1210.9265821586735,-1045.7804801302775
1184.8815157953316,-1026.9760433070276
1177.2726257290442,-1023.5375736674457
1178.4905894187975,-1026.707811722174
1169.278198108117,-1031.1495989569287
1160.0106117158566,-1037.0686480202764
1149.0386154132523,-1037.3110720941893
1141.1344184492846,-1040.0712663228483
1128.785687650681,-1041.6999910506763
1120.2253860364306,-1042.1108791676297
1105.6921507200743,-1038.6211377764353
1089.5957443789705,-1056.931934341676
1075.6788131855078,-1056.8723153076805
1068.8082090304497,-1053.8738123272267
1054.023025082983,-1037.5338368433665
1051.1946947699876,-1038.9772440662175
1034.4635473233,-1047.2197330356676
1025.1312247594935,-1059.1420924612055
1003.6042647630296,-1054.8528237386763
996.9997620946531,-1055.601948834505
975.8624916904015,-1041.1634825097358
969.7093601453337,-1040.0710345195312
967.9671129831996,-1040.327192849908
