x,y
4214.99998542206,0.35055960374300427
3891.999986539183,0.3236958428867788
4210.999985435894,0.35022692558998597
4203.9920376827195,-8.182120769951112
4191.982643308592,-12.063092452298063
3891.959381411534,-17.781266623884736
3885.8993864049166,-27.963525133519113
3868.8322442372723,-36.028682323799785
3858.70117454201,-48.023385845987605
3832.335346315242,-71.37782136512075
3824.8867572696204,-92.28918714284438
3826.4428256617143,-109.17555560654105
3863.8727629059267,-128.2313225141197
3865.4387557679233,-140.7381448198335
3862.045431970347,-151.09626533099507
3840.801597232069,-156.77720082839406
3562.8327056662147,-150.26347338977857
3546.069920246728,-166.9973674084813
3539.215654173284,-184.08843867764364
3508.6672904402744,-193.5196243136718
3518.2169381883978,-201.8057874399467
3518.7266365642163,-210.20907956954613
3530.379587199182,-216.30758259324622
2302.8550989448077,-154.02075595159252
2299.935929567207,-167.12486315873818
2291.3503226278026,-187.38916455725436
2305.42239235453,-210.36300252258064
2315.164754632175,-234.39530479286628
2315.6183720147874,-249.30414193828534
2325.2993408091515,-270.67318971875375
2298.433085606586,-284.71275171475685
2262.083342031845,-300.8370883086736
2219.2060960377016,-304.5066556072364
2186.7812558057944,-312.5199821714317
2161.1781847846546,-321.7667689661344
2120.938201099927,-327.0124571251147
1915.2377153287941,-308.97328975518474
1911.5836280943422,-324.91388520910004
1874.3289028467157,-329.0899025394537
1879.133597035024,-336.35981402987437
1891.8103757105966,-344.93840370960686
1899.4902694406826,-363.7206569610293
1907.1825839761707,-381.6799593612122
1909.9126431401878,-398.2897131150409
1901.6087141346306,-408.5453442731131
1873.9573813003783,-417.95183104016724
1854.8644175823204,-420.8111124804092
1842.1067607674781,-427.22790397485676
1821.9839601303438,-434.1698389199203
1806.474718693366,-434.5262831195886
1812.2752648753203,-440.3218871701557
1786.3433732078786,-436.91916071087735
1775.666022223671,-438.46456814703464
1760.166377187485,-446.8448551999726
1747.6416940603092,-451.4127924439146
1744.4856629641017,-475.00923329204755
1718.6605130336907,-482.1110255312265
1689.84785202756,-484.7455383991081
1665.3604018509618,-486.6207270008162
1508.0137961435537,-454.4440456653697
1488.1380754998268,-461.31233264207424
1466.6506683691196,-472.8813984208038
1464.8828634597066,-487.9079793794013
1460.420490543471,-501.10676587007583
1469.8761227108223,-522.555436183186
1480.5054873083884,-540.2587362086346
1495.8264218057654,-556.5243173732487
1488.2903887512548,-568.014717019409
1476.7323206314516,-570.2198288401128
1459.6971108603384,-572.6328182578966
1446.9806032040708,-563.9646566507367
1448.8893266665189,-575.5004075340361
1437.6346330958781,-590.0192045376829
1414.1984391888486,-596.8817090478017
1412.9576221605682,-609.9768503626613
1398.5684681238215,-617.9378932949388
1377.3580076789797,-623.7218279670766
1353.1161824667174,-626.224877138155
1338.7664115468624,-633.2973198379551
1321.4124842626986,-639.4474540059437
1306.6502482913907,-649.1117998003482
1281.6931835354405,-649.7934927950474
1266.6296947132255,-659.4188475246071
1252.0060425277327,-663.603699111183
1245.2527010321332,-671.9901119601213
1167.44393709988,-639.2461605115288
1103.4844377329534,-616.456077657758
1094.4691284676817,-624.2894575685174
1076.1007736052406,-620.1379887139657
1069.9576564894876,-618.7783232463172
1053.6557785029493,-624.8475817568182
1043.530209792187,-643.5221062644811
1050.4964528659123,-651.270452666276
1074.1147211168598,-671.9870280593597
1080.672124198601,-685.9648387345254
1082.6710881513293,-701.3724508998173
1084.4566243844765,-718.7174895803121
1085.8375236765605,-732.8416419499883
1067.2409059773513,-737.0249986320968
1059.6048370025333,-749.6943306447203
1061.6813860593363,-757.1318474975984
1050.9125899194385,-754.995846577197
1042.6213306694206,-757.9325569159349
1049.5033104400447,-767.1654328600754
1034.9113540621324,-760.0095323305381
1042.850125734415,-759.3178618047351
1044.0144256923386,-752.5974215650067
1039.41521583764,-747.004691474687
1046.345196819728,-737.2663895040139
1055.6740400530805,-730.895561046862
1069.658540633607,-722.8496430445147
1076.8739045997647,-721.0815443429801
1081.60807766802,-728.381744913538
