x,y
540.9999991721108,-0.02992951904993387
548.9999991598685,-0.03037209973828779
542.9999991690503,-0.03004016422202235
531.9956639593512,-2.1479125794966163
538.973234068545,-5.3714949216605055
533.9142454618743,-9.569665243747828
530.7372080211006,-16.703772686640214
543.6198616780143,-20.333371318512388
541.4574430505032,-24.245357601219254
514.2826809164934,-27.172120074522415
504.0266665040258,-31.338785120670845
499.7860528777898,-34.85543499712878
496.6731841581945,-36.3283379493228
497.4924404550809,-38.75914975909246
498.3722312978202,-40.31276561130543
506.1829181632245,-42.92846794101061
504.03870545812543,-44.50823968769192
503.88894122129767,-46.17288072970568
496.75318998023926,-47.29977002540624
505.5299025174452,-50.03516424178489
500.44402839293656,-50.64360222031708
494.35025974150034,-51.252518899183386
495.0687265241707,-53.95327624654376
497.67226781368277,-57.64819033747768
541.1591412937638,-64.58934737397668
5646.0044269567825,-698.1081655334035
5674.434399824674,-728.4471443326488
5649.230944167649,-766.5446754486604
5751.836385329502,-805.7556679289625
5772.339144337008,-832.060576373317
5689.496727095366,-838.8253646445876
6843.236398519521,-1027.8694440334202
6835.027059375793,-1042.0178009999102
5954.84525262927,-923.3060257783671
5832.820218145947,-933.1973546832776
5777.025244558339,-952.3677460601333
5773.755121551958,-983.9719489662989
5745.132878835812,-1008.6313521399848
5432.532844789817,-995.5480351443898
5417.332861631711,-1027.9594672384578
5413.097302426863,-1050.0350443956684
5419.434867048221,-1095.247333629272
5056.237907234277,-1130.1412413708022
5054.118448723155,-1139.582250772735
4720.529961416345,-1086.7073586622125
4701.839996399063,-1092.0758436400172
4419.9172631150595,-1045.990146807072
4382.040352198722,-1053.9313790290616
4363.2941031089085,-1071.780560457701
4359.541895547453,-1107.4287611248476
4350.855430403649,-1137.1306097925071
4362.1766525820185,-1168.6192072990823
4007.8692393591296,-1088.2982864081303
4032.0146083148657,-1109.9469349187464
4013.9457185729116,-1115.255920562717
4018.693145566892,-1131.6935988922442
4032.1490357116013,-1146.5767108266255
4006.717310963415,-1151.858233475848
