x,y
2099.0,0.0
2095.647156897835,-38.457688256330194
2093.658528514478,-74.95976239683503
2097.091716967168,-89.48368917124172
2103.654812737022,-118.68204939402636
2102.6950367255636,-162.95576862965132
2103.291126773505,-212.51455487998967
2107.499353542157,-264.2394270720938
2118.3615823860605,-303.55264167986553
2113.663539653822,-334.7035122882276
2114.3752779471088,-395.244461069459
2127.4141126312225,-447.64404762881463
2136.6070528303117,-480.6353106002188
2132.675208782784,-502.1727330742972
2154.13089733172,-536.7681782304527
3293.551241626514,-844.109127293651
3317.719237502556,-866.4756552295389
4448.596917767505,-1205.349104296945
4442.696127730618,-1303.5916218844657
4445.18920700745,-1358.012118467459
4444.871707536777,-1455.144152150947
4431.024843966829,-1591.0005757851684
1012.4440246249511,-375.9748621932476
1007.9883258303695,-393.29827737950865
1004.4119062841174,-405.0255825435048
998.0185978856103,-407.4835926444654
996.4671885339171,-421.63626762330455
1015.8114804088699,-444.9809392204798
1005.8676661532944,-462.2545166759591
986.6972318778344,-470.188869077756
993.2718053289302,-488.73317949430015
1082.410778981771,-549.7116567293035
1246.3292888044173,-650.7682412873845
1246.678904549959,-667.2238821790734
1248.6219481935498,-694.9706687978598
1238.1982673577913,-711.3712467566874
4591.164175126424,-2695.5866739980174
4508.079845135811,-2712.072475041971
4460.298898582188,-2753.960372864236
4420.336332291982,-2787.7773780234793
4390.205217831317,-2871.6918611380784
4367.210021049526,-2933.5298928159227
4298.933695880644,-2971.572829062412
4362.287120159188,-3066.0520349943927
1279.525278178108,-925.232977418788
1276.0573654752593,-950.2413377749573
1284.7173883677299,-983.577771213644
1290.9327073729912,-998.4571823742061
1303.1889899018977,-1026.6350162538154
1303.1586516416926,-1052.3319479381996
1303.3558200959956,-1074.2367551996604
1315.8875770560653,-1099.847664246971
1311.5121421805243,-1108.1628494553734
1317.3239564846417,-1129.1069894707275
1132.2405486057512,-1002.0854954009401
1098.6601041850577,-1019.7779049734695
2548.266919958179,-2423.9687920117403
2488.062220276735,-2404.4014614934013
2432.686996299965,-2358.0877799677123
2323.493521243168,-2259.5262460836843
2280.1546226697965,-2262.264108524369
2285.112041763913,-2316.630949587258
2217.7332016509445,-2322.106898119691
1240.518056162167,-1318.0345034693282
1237.1340219837036,-1318.470102675986
1201.0609090995063,-1340.6911249922807
1195.4923611095835,-1344.321023613271
1186.8471366912172,-1349.2971778403225
1176.7315718244583,-1362.0950069182177
1171.144417877594,-1364.2671118494911
1155.0975928426583,-1349.0461634092053
1137.6062208870103,-1340.304475184342
1120.9659162164633,-1350.3556622908593
1095.0941061894168,-1367.5792110840243
1089.9231382476048,-1381.90721566699
1076.854204159087,-1380.7193860393572
1076.4479243879614,-1441.4093332849102
1054.2831940616463,-1442.8638004743111
1075.9593033446617,-1488.9192649522909
1048.0136576161467,-1507.5023626681407
1928.3901145000034,-2816.004361910447
1044.7516384138353,-1550.9332719467998
1249.6196148326333,-1942.8203257701268
1245.2289366187424,-1968.1579955398288
1197.950441796762,-1943.4515015813856
1127.9635875494407,-1899.31017613306
1127.4723057329916,-1945.972044970105
1107.7458190619782,-1956.1194238467924
1099.3552036742271,-1965.4317938189556
1130.3448604969958,-2096.7223221848017
1078.8021514419636,-2103.4927901098663
1055.0006787319232,-2147.8879318705576
1364.0535461900747,-2842.6689788166123
1348.2010744774236,-2914.2537402871976
1293.197523496594,-2940.167370273719
1235.9645103881091,-2944.0857203996425
1196.060054218743,-2925.9804077782646
1513.670289648261,-3883.429702497027
1402.118015610653,-3785.688057711576
1381.2350494531872,-3796.5497149598937
1318.0656657076286,-3821.0557311929783
1293.5133764017269,-3857.924849588157
1250.8328153973348,-3871.9734332669664
1212.1741682447578,-3936.5968533544465
1295.2461784045954,-4468.046702679851
1231.5221277259268,-4579.292221394197
1181.3670762580755,-4669.888738624663
940.3117599588498,-3910.5367654687875
817.7879966347724,-3900.1856100139753
791.3379706748818,-3912.78011344468
788.7175688694375,-4365.320216955073
680.6396903119324,-3975.1501370353394
639.1020019224559,-3980.013772732289
770.667912122255,-4881.540225095469
681.6802099725387,-4881.634264396688
634.8997339404707,-4954.485576509666
557.4167296290234,-4773.564976988339
482.9626376780808,-4676.12532879595
444.09727002090364,-4784.43336402128
523.5591401820294,-6040.352210486724
416.04869063742814,-6051.715416889569
347.34155803990325,-6059.052305605094
189.8960585314471,-4158.666671777653
124.62151472059354,-3983.050900762975
94.50513376737148,-3983.879237588862
68.55039849218137,-3990.4112373120847
38.2349096240811,-4113.8223213558995
-36.98092519763218,-4163.835781004281
-69.02450846947589,-4155.426767160089
-75.16610102845856,-2821.999124247947
-138.88187069757498,-3961.566334922532
-130.15153749880545,-2540.668529597416
-124.41369241110814,-1764.6195717889548
-237.0071076894267,-3057.8287445350325
-216.40710209434758,-2201.388644960977
-238.17370994389927,-2168.962259674326
-268.1777223188104,-2184.6010412091023
-281.2162273643259,-2181.9526652672776
-311.3239139156163,-2187.961933083906
-338.26714003020174,-2189.018122806613
-456.43207568588065,-2736.1918354320624
-614.7116455142943,-3508.5571953253248
-447.9979144773067,-2450.3834125752614
-688.8781409556833,-3420.3169307702233
-731.7991794641988,-3404.2317725054395
-780.5511951958815,-3411.852844376246
-831.3978651957999,-3498.570220782751
-1037.5723463992495,-4104.899466002494
-560.5738310507485,-2121.1772627343257
-1196.633931683655,-4326.567719745447
-590.3439695267793,-2105.816468176504
-608.9691733294299,-2116.11921827067
-624.7494516833515,-2104.2131837390793
-658.8702424394946,-2102.1653131063986
-439.08463168563253,-1334.6271712420262
-650.6454227641844,-1914.4567202828105
-1254.7908084629996,-3542.324664256055
-1265.6686641185643,-3558.6249918568733
-1310.0928954365056,-3552.105376438992
-602.4593520143749,-1605.6985175213995
-622.1927653891472,-1604.5925223237848
-644.5508897848956,-1655.9840429416881
-752.9051158283362,-1800.9547152995046
-768.7170616108928,-1797.5258215637168
-1553.4945493432544,-3510.637504095346
-1572.0844885470149,-3472.7358610855895
-1510.0912467335256,-3271.273976073968
-1509.7871828260413,-3229.5150816452624
-1537.5466364627275,-3190.8798693623917
-1548.2719525841724,-3186.8013682752794
-1424.3440232135863,-2897.875964139206
-1451.8193251864336,-2887.567254111185
-1419.8444001668327,-2782.699746525824
-1502.0106605626652,-2927.1255483077775
-1554.5086424271485,-2932.4501497245105
-1721.3348241657395,-3173.185532412863
-1631.878785128642,-2911.909275826956
-1886.6392634459119,-3186.3460718547612
-1803.017531033671,-2962.4570516355584
-1607.8275080148026,-2567.04727351697
