x,y
1934.9999974159803,-0.10000078144357016
1927.9999974253283,-0.09963902151069937
1929.995008840763,4.3892880679508455
1927.9950140129486,4.384739582906337
1927.9950140129486,4.384739582906337
1919.2425026432575,-53.92787820455585
1917.9817459249784,-62.50617808321918
1934.770563283924,-92.90784385619519
1938.8976750916786,-109.72604760987046
1957.0721530803576,-124.05477676177149
1939.377653496491,-133.97879354004112
1931.776151414587,-142.16153075233245
1914.6505192594943,-156.05892829104218
1883.7508991644943,-165.41931536842648
1888.027788771812,-173.68669731853967
1857.8192572154646,-184.9232476444752
1844.954112977538,-192.7934672318194
1836.0500528506961,-200.8213221422352
1805.652047080366,-202.75523390157878
1805.9841225456305,-208.6752240039268
1790.6525332339017,-219.04224529302667
1781.7347763361822,-225.91411375621146
1769.2350738073394,-229.04858351436815
1756.0960852813855,-236.87663299572742
1746.8232456565406,-245.56984430900613
1735.7586172923604,-259.1660133877772
1638.2347548553785,-255.24671982992837
1633.0126891541781,-262.651017628791
1554.926549075554,-256.8646082666673
1531.9556596687278,-260.82150373186886
1529.136310442951,-265.4169250159435
1531.042893803915,-271.90560371668397
1530.3611265314257,-281.3020127931293
1536.37423945792,-292.6605479563271
1540.0773222967262,-299.87137467145203
1544.78051537204,-307.047487087738
1553.584418708888,-314.0070921889606
1555.4986854583233,-324.5686977165669
1560.2716368817378,-335.810093866135
1563.4027481271753,-340.2526225444793
1572.4341932647103,-350.3879390789012
1574.5182936187855,-354.8071913867981
1568.514643594027,-358.66810958196857
1564.8635213934208,-365.5833139137827
1549.0347296287484,-371.67244504266154
1541.4660385202208,-373.200284148843
1539.3344057264335,-381.89735184581787
1526.5680199699423,-391.6198161547107
1517.7826730876006,-393.64928207105595
1508.4541622841887,-397.70094328214344
1502.1881631247154,-413.273181525239
1493.9617531922443,-409.242324300354
1494.2082999141103,-415.8636272479048
1487.7220229702652,-420.47494856324215
1472.0684126025062,-424.3095433971968
1473.5563137791894,-426.3657937985733
1466.380445680889,-429.5490525245255
1467.4566434335236,-432.97921386923014
1461.1756524980296,-440.04739806861386
1450.3694378581129,-441.2306581904093
1449.5142665236885,-447.4342310823937
1438.9677549547405,-454.37077392864285
1435.276962439233,-459.3789732793703
1434.2643576259286,-465.7786517691454
1419.6877296550285,-468.5208109219384
1417.179047850736,-472.90543064431154
1409.8291957869587,-475.9470965419341
1398.0582333850627,-473.29607653585896
1388.0937696179037,-477.7234416981842
1386.4110998190636,-488.63510137780213
1378.7337777362418,-495.29604291691226
1372.7481599029982,-511.6517267467514
1353.665347651964,-516.9053361750942
1342.6589887621383,-517.6754194437207
1334.370092824445,-519.6926547255425
1313.7968327834735,-528.1987146596573
1198.1692242428524,-488.6987927929443
1198.1760958449977,-491.3237663146767
1160.791595263556,-479.68622282226215
1151.2448520646024,-481.8083546336154
1146.1910398427797,-491.1772594330154
1136.441895530537,-498.57879826859835
1137.5083946932557,-501.1223922380363
1152.027954246262,-510.32498727298514
1157.1514257947213,-518.4829580432165
1158.6723627108279,-524.8450779897889
1161.7990967764522,-537.2363155348116
1173.1644443036155,-546.0047496329944
1179.3219096112525,-558.7708237827643
1177.509318225383,-562.5804880125102
1189.2677990600648,-575.0505213621053
1180.5254841805959,-577.023033509209
1172.7881766605528,-579.1648234183565
1171.4609391390081,-584.0892637872684
1175.231255713939,-589.9631307065198
1164.6955732486877,-588.6503390425513
1168.1171532920719,-597.3661491788987
1158.6904685856873,-596.0246622487027
1156.7369833688076,-597.6316183961745
1156.8831445015057,-601.6954295723943
1151.4194485013913,-609.9526650591436
1146.838800715945,-616.4128204153553
1132.6245558243284,-621.6314145405966
1132.704263174335,-627.699014008057
1127.0736343936971,-629.5919493247852
1118.0638902772114,-629.302897862538
1125.867744061554,-639.880319186133
1104.436121627661,-633.0480655084975
1111.5041919172968,-646.8032400585797
1100.7228817249893,-651.3448684430049
1094.6220592004138,-649.870408244479
1090.5257068376256,-652.835877327753
1095.7275735730625,-661.6502735673045
1081.401292269075,-658.275964226839
1077.3484650065768,-662.9821151041504
1071.4026779991184,-666.8885226005298
1080.2590058454814,-677.2484627444586
