x,y
160.0,0.0
156.98915958514834,-1.8449316379821716
157.96286669176467,-3.42530969691554
158.95269433071115,-3.878268300093338
159.94340307202145,-4.2553276890124705
158.87923533335228,-6.195851829188642
159.7869920034453,-8.253313667303928
160.64390285540372,-10.70217152654591
161.39020344564733,-14.042871208287938
163.14364894153547,-16.7376763632541
165.8749851633309,-19.351725945371218
167.63729147776374,-21.418181668836464
170.33228708429323,-23.893764388097427
172.07975539984693,-25.779018242145085
173.64752544892875,-28.67990420945719
175.2513145873516,-31.160499601340256
176.89442069411837,-33.29210007332482
177.65742715853858,-34.62424837319302
177.32610798758154,-36.282935740876454
134.93698733104446,-28.913828007054768
134.70470250057608,-29.97737687375753
115.81869631967137,-27.331841921314776
113.56135806235197,-28.157023191990433
110.35697409375909,-28.589128508392545
114.85019848091572,-31.15175611252545
113.40423080307713,-32.611047759347045
113.8633845519046,-34.58510746528181
114.66808535741836,-35.37273244271378
108.3151750052113,-35.55028640658817
107.94916808450436,-39.64816653848478
127.5875261793449,-49.90413974246006
146.44119290280233,-61.93526476252639
145.75904858637173,-63.5240092814971
190.93683764652815,-84.99484707641604
187.19765379691637,-83.5585926935695
185.21346565788645,-87.86906246794099
184.41844134524897,-91.79236619561001
180.4088784230212,-93.0679138379471
176.9844519428695,-95.27593489691986
172.01214377697744,-98.06029978155506
171.07188695588405,-99.69157182707687
166.62985645128148,-101.28914521815915
161.67531623095962,-101.69607721844145
158.3695631956864,-104.97181266038753
154.21656308631222,-107.52326106403902
150.04742678177718,-108.21630984360544
146.1358191639643,-108.48189875401849
142.93838080477283,-109.40118506172479
140.0659944687899,-113.05537224505926
137.6310629613571,-114.44951073782255
135.9300838800359,-113.36671599886098
132.5105937704634,-115.83152653142075
130.64583649419816,-119.41802798041523
127.95282640954686,-120.84731777664064
122.62819941610765,-123.44360942537016
118.38564829028346,-124.77515088706285
114.93675693185452,-126.61177633217139
110.97421728376982,-128.78168774423887
107.62037301331793,-130.30293669934807
104.30981413388113,-132.96790092106883
100.02174728811356,-134.98018398799414
96.58106396187883,-137.46307898483676
92.98447265243938,-139.92100573376305
88.63883032570513,-141.5350054173555
87.94201063962251,-141.96902043988513
83.9999962176619,-144.33641479347057
80.03235238304173,-146.57360803376793
75.3584064974617,-149.03056924726323
71.68927730240878,-150.82986282516583
67.27692673070835,-152.8489945327443
61.59394617194139,-155.22624067781834
56.75572196811371,-158.12269926825235
53.39592970038288,-160.34299077737003
47.07682996645442,-163.35168220838602
40.271380641207685,-167.21906560333053
35.97881820466489,-170.23960949378284
34.55096608934509,-173.595019347598
34.986856266581114,-176.56704077653222
30.576657855101157,-177.38395641774395
26.92405230858477,-177.97498534143665
23.633452346830115,-179.45043864580023
19.201456727802384,-181.98984603414095
14.076553896501178,-183.4607604650076
9.551789020348819,-186.7558923474993
4.1213466425581,-186.95457871325823
1.4194158828880008,-192.99478039198732
-3.287496990476253,-192.97199891056113
-7.365134176583533,-195.8615704995774
-10.60065208539463,-198.7174531221765
-11.304401613608885,-200.6818639144012
-11.710578197011921,-202.66194107007777
-12.690131197793137,-210.61804426540192
-16.499166613273005,-210.35393388541004
-19.643365730016637,-210.0836456814209
-25.247062853272492,-213.5124956935376
-35.64089349163304,-217.0938200666202
-45.251095819300005,-214.2739795849056
-58.666041624951944,-218.25282486157974
-69.64606454015203,-222.34753359115317
-85.31995314482748,-230.7303742366064
-97.38734526857505,-238.91359312843494
-108.94820676762757,-247.04308984895383
-126.18205743930156,-255.54468959535203
-148.39630234608052,-268.7518138543639
-159.75920536056816,-288.75075117228664
-181.34061377526902,-312.1483330014894
-186.70358792505624,-306.6313262794765
-195.6112886571311,-302.21883420775833
-221.56158254681156,-316.0798398179682
-248.19465413792787,-331.3539099774656
-287.7570808943758,-349.86406273744046
-330.7839284083837,-366.90324706483216
-390.8187017380675,-395.4702800107379
-418.89194130687935,-404.04645959116385
-418.2017295451294,-394.6293367268359
-426.17981463544163,-381.5164027893174
-435.1344410718176,-372.8096272806228
-440.1619983971058,-355.8277886380802
-449.79294560889247,-343.5728541088133
-458.963964006268,-331.2221003249227
-462.527269662144,-322.74529403057505
-472.77489863261667,-305.70066277801726
-483.61639058439386,-286.28514938453054
-495.306149557,-261.28876403515466
-501.2176471275729,-254.2142210968927
-815.6524064284667,-410.2196385930972
-827.8560397560057,-384.9978927728083
-833.8157053278136,-364.48781810738296
-840.7903061171262,-334.8083946669636
-854.2567412573143,-313.6007334437119
-861.4496175434991,-293.26533452516895
-512.0354766608936,-155.0634406965469
-535.9941098780869,-143.9976186469672
-508.2729252970134,-118.92280441537133
-457.03027640313104,-95.9808650246372
-419.99257920694,-77.04046606233783
-390.9159952070179,-69.23644048697733
-352.2986524785253,-51.202143136935696
-353.6551466879972,-40.79261233472528
-349.84241252318776,-28.48308971926537
-328.6046345429769,-16.12433430801362
-315.9629707434028,-4.837470310354435
-297.97620613149934,3.7657110189478455
-283.8419740176408,9.472791867708844
-269.52007118086914,16.091340238129433
-260.01870286073455,22.61137241790143
-250.38834494979872,28.45481880632193
-242.0529622920295,30.763020749811957
-230.96758049002705,30.70792670602949
-229.4242809999654,40.66324246354342
-227.88964575662567,48.531529513499436
-217.58985783090367,53.2038886654644
-205.77199574248638,58.76976916880115
-196.82610425319433,64.09746238745078
-188.16394678370213,67.78148073611335
-180.6877625571545,70.62529619116194
-180.0676235208429,72.19176517828049
-174.2463235414897,70.58483358537084
-168.71889946416402,70.87265314351728
-165.7729142100124,75.12217325344007
-162.56859590710243,81.82573937822524
-157.53145132301066,87.08525618074468
-149.42481908403823,91.08909617348525
-142.6652660308238,92.44794139597849
