x,y
168.0,0.0
166.99946281348733,-0.42357998850050665
166.9973171007294,-0.9466156339480387
166.98487592485176,-2.247490236210726
166.9560387485232,-3.8315956730344465
167.90416400979518,-5.673773715244572
169.80487956797782,-8.142657729792086
169.63527295825327,-11.12987728498854
171.39521750759087,-14.411086549098844
174.14839655395429,-17.24343288578814
176.8968886662102,-19.786125952657564
178.58387027405382,-22.534446475116944
181.19897006891816,-25.611193762948762
183.66792326291792,-29.361436686355965
186.80769753968858,-34.682620142085995
188.81157062473665,-39.98988369850666
192.73780534133718,-45.344662223957684
197.63431508026378,-50.56359859380088
202.5390345980076,-55.47918045633947
206.35154100338275,-60.36589704070706
205.09482446738335,-64.50668939492415
206.73674191511597,-69.16588423726488
205.63001738551594,-72.3898884515815
199.22653510845308,-75.35109626727613
195.62686418740972,-76.35528801727321
190.74631653056343,-77.79359054589335
187.84932470005796,-82.08307505041579
184.13336899445906,-85.46287160369921
178.69277766867776,-87.57791507596252
174.0817864964071,-90.06404171598861
170.37442498858806,-92.78230062791064
167.0019679135254,-94.73300751591196
162.7126603691301,-98.10499556903365
160.29056011371893,-102.0143928003802
157.4685563053991,-100.85957453357295
153.98043162209208,-102.5428041233232
150.38544611460736,-104.27472175417459
147.36751109667904,-108.49800308379035
141.26220739907828,-111.55710986189898
138.04167003212433,-115.51838526720371
134.39852960221106,-116.70919090098946
132.31403879438784,-117.5669814953043
130.17675758223683,-118.44835070770527
124.16496785042524,-123.32096641975714
118.00950957264837,-129.22366521045214
109.1607409589263,-135.49882890009857
99.67443207538034,-142.62190431504692
88.94603975583614,-147.21617442303418
79.96370146766303,-152.2819964657361
73.78413011452646,-155.3702099607342
70.88381224574776,-160.0015161225342
63.763727915526665,-165.1156776393892
57.29648653493791,-169.5821707336938
51.19014380546411,-174.65271019132769
44.22447860621901,-178.60625826663542
37.355616341161394,-183.23088693714266
31.702474458642357,-189.36460364386775
25.359173316522558,-194.35254649400036
18.733893644340128,-201.1294141316047
10.99627265243361,-201.70047592346762
2.8627855257632975,-206.98020306066346
-5.754443822083067,-212.92225430024567
-13.884402330736277,-219.56143416346652
-20.03823469887705,-226.11384112909303
-17.54755345583425,-187.17928135270378
-22.78946408401992,-186.6136123833499
