x,y
923.9998874936646,-0.45597334934281525
906.9998895635863,-0.4475842292791487
809.7782129600715,-18.95378102630144
837.7705462475802,-19.608973456840253
767.4251229974317,-29.709940968922844
799.4011697889913,-30.947855175961298
758.0769547253138,-37.420992963769116
761.0733063250186,-37.56890202686702
740.6746587212139,-44.32888367885402
743.6693001985234,-44.508110971356125
740.4607071352843,-47.769668082525875
734.4731542473979,-47.38339044304454
740.4607071352843,-47.769668082525875
734.21128380823,-51.281485242442116
735.0263151687514,-53.90098338107978
737.8070230905762,-56.92799555773892
738.6270033735426,-59.2549566485426
736.2812737912114,-63.33155504478877
742.9896895648078,-66.95013965923019
742.8463021479319,-68.52278004535148
747.9350180217707,-67.78059321644749
747.0750819358511,-66.1726677000507
745.2044747316378,-64.6087520382786
746.2552212891607,-64.0635988582118
742.3502095633603,-62.77870945818403
742.4083290867494,-62.087622781200935
741.3589783811095,-62.632780344780755
738.2950550038106,-63.256713137186026
741.3697862630968,-62.504719951458846
739.3020528412233,-63.21767683767784
740.0056543303793,-66.63806389044639
738.7083604139798,-69.81373972571353
740.2952407453121,-74.15494946286786
740.8354321591706,-78.6629675103527
746.259640038399,-84.24695632341388
747.6857221358897,-89.30319655047671
750.101919991404,-94.25025000077939
754.3661124373398,-100.26349488310701
758.4556866052563,-107.24258228963524
758.291680143847,-115.25071724124659
762.2373548602084,-128.5426577277473
760.4133268689027,-144.38688416946817
764.2133889819556,-165.83695637798652
769.4069648197483,-191.9945897333117
781.3246390650739,-221.0787379867902
792.5389077353067,-249.88613352030362
633.3594009084327,-221.57813358025945
659.0598793213569,-253.13252550574856
668.9332516556736,-279.5591258202228
692.7636056702052,-314.95965878000385
439.3379207733303,-216.98431134661996
419.8801581925895,-222.0937927006652
402.22722160044003,-227.28234028096088
385.79429514052686,-233.58887353002086
378.73799404882186,-244.8643131693031
362.9680940392293,-250.46988383741711
345.6442088580677,-257.4705437188504
328.73035576975167,-266.20547176099234
309.800144220449,-271.60241280406365
292.42625875010486,-278.7523689467351
271.46481967385824,-282.7911803423856
253.68609662400414,-290.92845233781526
236.11867951745353,-300.2864785216512
287.17627118218127,-409.3040303611709
270.9897169191288,-444.97817173889604
